day,time,title,title_en,abstract_en
1,09:00–09:30,Opening Ceremony,Opening Ceremony,Welcome remarks by the organizers and introduction to the event.
1,09:30–10:15,Keynote: Computational Complexity,Keynote: Computational Complexity,A deep dive into the latest results in computational complexity theory.
1,10:15–10:30,Coffee Break,Coffee Break,
1,10:30–11:15,Graph Algorithms,Graph Algorithms,Discussing advanced graph algorithms and their applications.
1,11:15–12:00,Quantum Computing,Quantum Computing,Exploring theoretical aspects of quantum computing.
2,09:00–09:30,Recap & Announcements,Recap & Announcements,Summary of Day 1 and announcements for Day 2.
2,09:30–10:15,Machine Learning Theory,Machine Learning Theory,Theoretical foundations and recent research in ML.
2,10:15–10:30,Coffee Break,Coffee Break,
2,10:30–11:15,Cryptography,Cryptography,Modern cryptographic protocols and security proofs.
2,11:15–12:00,Closing Remarks,Closing Remarks,Final thoughts and thanks to all participants.
